Hisse,Trend,Dip,Volume,fibonacci,Trend100,Dip100,Volume100,AI Score,Sinyal,Trend Durumu,Dip Durumu,Volume Durumu,fibonacci Durumu
ALKA,50,135,58,85,50.0,67.5,58.0,66.47,ERKEN,ACCUMULATION_DIP,PERFECT_DIP,NEUTRAL,FIB_BOTTOM_ZONE
ENSRI,60,134,48,85,60.0,67.0,48.0,66.3,ERKEN,ACCUMULATION_DIP,PERFECT_DIP,NEUTRAL,FIB_BOTTOM_ZONE
DMSAS,44,126,48,95,44.0,63.0,48.0,64.2,ERKEN,EARLY_REBOUND,PERFECT_DIP,NEUTRAL,FIB_236_RECLAIM
YESIL,55,121,51,85,55.0,60.5,51.0,63.62,ERKEN,ACCUMULATION_DIP,PERFECT_DIP,NEUTRAL,FIB_BOTTOM_ZONE
LYDYE,45,137,43,85,45.0,68.5,43.0,62.82,ERKEN,EARLY_REBOUND,PERFECT_DIP,DISTRIBUTION,FIB_BOTTOM_ZONE
LRSHO,47,97,66,85,47.0,48.5,66.0,60.83,ERKEN,EARLY_REBOUND,PERFECT_DIP,EARLY_ACCUMULATION,FIB_BOTTOM_ZONE
ATAKP,53,98,43,95,53.0,49.0,43.0,60.1,ERKEN,ACCUMULATION_DIP,PERFECT_DIP,DISTRIBUTION,FIB_236_RECLAIM
IZINV,40,116,30,95,40.0,58.0,30.0,58.05,ERKEN,EARLY_REBOUND,PERFECT_DIP,DISTRIBUTION,FIB_236_RECLAIM
PNSUT,40,119,38,85,40.0,59.5,38.0,57.67,ERKEN,EARLY_REBOUND,PERFECT_DIP,DISTRIBUTION,FIB_BOTTOM_ZONE
SONME,33,92,53,95,33.0,46.0,53.0,57.05,ERKEN,BOTTOM_SIDEWAYS,PERFECT_DIP,NEUTRAL,FIB_236_RECLAIM
PETUN,42,110,38,85,42.0,55.0,38.0,56.5,ERKEN,EARLY_REBOUND,PERFECT_DIP,DISTRIBUTION,FIB_BOTTOM_ZONE
KMPUR,60,118,53,40,60.0,59.0,53.0,53.25,BEKLE,ACCUMULATION_DIP,PERFECT_DIP,NEUTRAL,FIB_MID_ZONE
SAYAS,41,101,10,95,41.0,50.5,10.0,51.62,BEKLE,EARLY_REBOUND,PERFECT_DIP,HEAVY_DISTRIBUTION,FIB_236_RECLAIM
TURGG,45,102,15,85,45.0,51.0,15.0,51.1,BEKLE,EARLY_REBOUND,PERFECT_DIP,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
TNZTP,41,94,10,95,41.0,47.0,10.0,50.4,BEKLE,EARLY_REBOUND,PERFECT_DIP,HEAVY_DISTRIBUTION,FIB_236_RECLAIM
BMSCH,39,88,25,85,39.0,44.0,25.0,49.45,BEKLE,EARLY_REBOUND,PERFECT_DIP,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
MEPET,32,79,23,85,32.0,39.5,23.0,46.08,BEKLE,BOTTOM_SIDEWAYS,STRONG_DIP,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
FADE,45,105,43,40,45.0,52.5,43.0,45.98,BEKLE,EARLY_REBOUND,PERFECT_DIP,DISTRIBUTION,FIB_MID_ZONE
HUBVC,29,45,43,85,29.0,22.5,43.0,43.52,BEKLE,BOTTOM_SIDEWAYS,WATCH,DISTRIBUTION,FIB_BOTTOM_ZONE
ADESE,26,77,0,85,26.0,38.5,0.0,39.92,ALMA,BOTTOM_SIDEWAYS,STRONG_DIP,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
EDATA,47,82,25,40,47.0,41.0,25.0,38.75,ALMA,EARLY_REBOUND,STRONG_DIP,HEAVY_DISTRIBUTION,FIB_MID_ZONE
MEGMT,26,49,13,85,26.0,24.5,13.0,37.62,ALMA,BOTTOM_SIDEWAYS,WATCH,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
TSKB,24,54,5,85,24.0,27.0,5.0,36.5,ALMA,BOTTOM_SIDEWAYS,WATCH,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
KLGYO,27,40,0,85,27.0,20.0,0.0,33.65,ALMA,BOTTOM_SIDEWAYS,WATCH,HEAVY_DISTRIBUTION,FIB_BOTTOM_ZONE
